date,initiated_volume,proved_volume,finalized_volume,deposited_volume,daily_difference,cumulative_initiated,cumulative_proved,cumulative_finalized,cumulative_deposited
2023-07-11,0.3703703670370371,0.0,0.0,0.75,0.3796296329629629,0.3703703670370371,0.0,0.0,0.75
2023-07-12,0.0234567890123457,0.0234567890123457,0.0234567890123457,0.0,-0.0234567890123457,0.3938271560493828,0.0234567890123457,0.0234567890123457,0.75
2023-07-27,2.2724999999999813,0.0,0.0,145.78983451389962,143.51733451389964,2.666327156049364,0.0234567890123457,0.0234567890123457,146.53983451389962
2023-07-28,15.614599999999355,0.0,0.0,211.95323832172377,196.33863832172443,18.28092715604872,0.0234567890123457,0.0234567890123457,358.49307283562337
2023-07-30,2451.510514656538,947.7559999987575,462.31999999972453,166702.27508897736,164250.7645743208,2469.7914418125865,947.7794567877698,462.3434567887369,167060.76816181297
2023-07-31,172142.52373892584,168049.560671945,161019.2340716611,349043.88086968014,176901.3571307543,174612.31518073843,168997.34012873276,161481.57752844985,516104.6490314931
2023-08-01,69947.93975002754,69502.3614999862,68659.66250000577,36428.131743748134,-33519.8080062794,244560.25493076595,238499.70162871896,230141.24002845562,552532.7807752412
2023-08-02,19704.433871137753,18421.57277661275,18406.252751613825,56640.55825505565,36936.12438391789,264264.6888019037,256921.2744053317,248547.49278006944,609173.3390302969
2023-08-03,2836317.7412267034,2750847.249564134,2731612.8359280718,1928709.7631763567,-907607.9780503467,3100582.430028607,3007768.523969466,2980160.328708141,2537883.1022066534
2023-08-04,2893845.183168766,2808840.6903786766,2748610.409797774,1766979.8559854985,-1126865.3271832676,5994427.613197373,5816609.214348143,5728770.738505915,4304862.958192152
2023-08-05,1582276.866901883,1456202.0814111757,1414860.467621661,1869257.0114304458,286980.1445285629,7576704.480099256,7272811.295759318,7143631.206127576,6174119.969622598
2023-08-06,1418095.0979686384,1325967.6727173992,1287917.8037481841,2018403.2069838538,600308.1090152154,8994799.578067895,8598778.968476718,8431549.00987576,8192523.176606452
2023-08-07,1494627.6435773345,1440189.3955222918,1418967.3585871418,2191695.5684252563,697067.9248479218,10489427.221645229,10038968.36399901,9850516.368462902,10384218.745031709
2023-08-08,995481.2691812833,907894.4227991694,884883.1296783304,1780098.2339778761,784616.9647965928,11484908.490826512,10946862.78679818,10735399.498141233,12164316.979009585
2023-08-09,2329950.2209349703,2263463.576344105,2209114.5095600346,2553248.3666262124,223298.14569124207,13814858.711761482,13210326.363142284,12944514.007701267,14717565.345635798
2023-08-10,3200553.767912742,2985418.57824929,2936852.5641426607,3791398.9215917652,590845.153679023,17015412.479674224,16195744.941391574,15881366.571843928,18508964.267227564
2023-08-11,3726408.748428053,3554198.272405411,3369135.4679970006,3341517.4328796123,-384891.3155484409,20741821.228102278,19749943.213796984,19250502.03984093,21850481.700107176
2023-08-12,1611588.598158739,1439619.584593888,1413518.6686758413,1742275.6965824403,130687.09842370125,22353409.826261017,21189562.798390873,20664020.70851677,23592757.396689616
2023-08-13,978375.9716273089,924688.0505655671,894641.2716204679,1170823.9564899483,192447.98486263945,23331785.797888327,22114250.84895644,21558661.980137236,24763581.353179563
2023-08-14,1195615.040724464,1160325.8833143353,1120863.687458012,1342073.7032678167,146458.6625433527,24527400.83861279,23274576.732270774,22679525.66759525,26105655.05644738
2023-08-15,1044442.2106159324,1002854.9908792372,983084.0299788342,1477300.4466956495,432858.2360797172,25571843.049228724,24277431.72315001,23662609.697574083,27582955.503143027
